2,1,10
3,1,10
3,2,10
4,3,10
4,3,10
4,2,10
5,1,10
5,2,10
5,3,10
6,1,10
6,3,10
6,5,10
7,4,10
7,3,10
7,1,10
8,4,10
8,1,10
8,3,10
9,7,10
9,2,10
9,8,10
10,2,10
10,4,10
10,3,10
11,1,10
11,1,10
11,4,10
12,5,10
12,10,10
12,2,10
13,12,10
13,2,10
13,10,10
14,5,10
14,2,10
14,4,10
15,2,10
15,2,10
15,5,10
16,3,10
16,4,10
16,1,10
17,1,10
17,1,10
17,6,10
18,9,10
18,13,10
18,14,10
19,14,10
19,7,10
19,13,10
20,17,10
20,2,10
20,11,10
21,19,10
21,16,10
21,12,10
22,2,10
22,20,10
22,13,10
23,3,10
23,17,10
23,5,10
24,22,10
24,15,10
24,5,10
25,11,10
25,24,10
25,2,10
26,11,10
26,21,10
26,11,10
