2,1,10
3,2,10
3,1,10
4,1,10
4,2,10
4,3,10
5,1,10
5,2,10
5,3,10
6,2,10
6,4,10
6,3,10
7,4,10
7,1,10
7,5,10
8,1,10
8,2,10
8,3,10
9,2,10
9,4,10
9,6,10
10,1,10
10,2,10
10,3,10
11,2,10
11,4,10
11,6,10
12,8,10
12,4,10
12,3,10
13,5,10
13,10,10
13,2,10
14,4,10
14,8,10
14,12,10
15,5,10
15,10,10
15,3,10
16,8,10
16,2,10
16,8,10
17,13,10
17,9,10
17,5,10
18,2,10
18,4,10
18,6,10
19,10,10
19,1,10
19,11,10
20,1,10
20,2,10
20,3,10
21,11,10
21,1,10
21,12,10
22,2,10
22,4,10
22,6,10
23,16,10
23,9,10
23,2,10
24,8,10
24,16,10
24,3,10
25,1,10
25,2,10
25,3,10
26,18,10
26,10,10
26,2,10
27,11,10
27,22,10
27,6,10
28,4,10
28,8,10
28,12,10
29,26,10
29,23,10
29,20,10
30,20,10
30,10,10
30,3,10
31,14,10
31,28,10
31,11,10
32,8,10
32,16,10
32,24,10
33,2,10
33,4,10
33,6,10
34,30,10
34,26,10
34,22,10
35,25,10
35,15,10
35,5,10
36,20,10
36,4,10
36,24,10
37,15,10
37,30,10
37,8,10
38,10,10
38,20,10
38,30,10
39,5,10
39,10,10
39,15,10
40,1,10
40,2,10
40,3,10
41,36,10
41,31,10
41,26,10
42,32,10
42,22,10
42,12,10
43,28,10
43,13,10
43,41,10
44,24,10
44,4,10
44,28,10
45,20,10
45,40,10
45,15,10
46,16,10
46,32,10
46,2,10
47,12,10
47,24,10
47,36,10
48,8,10
48,16,10
48,24,10
49,4,10
49,8,10
49,12,10
50,1,10
50,2,10
50,3,10
51,47,10
51,43,10
51,39,10
52,44,10
52,36,10
52,28,10
53,41,10
53,29,10
53,17,10
54,38,10
54,22,10
54,6,10
55,35,10
55,15,10
55,50,10
56,32,10
56,8,10
56,40,10
57,29,10
57,1,10
57,30,10
58,26,10
58,52,10
58,20,10
59,23,10
59,46,10
59,10,10
60,20,10
60,40,10
60,3,10
61,17,10
61,34,10
61,51,10
62,14,10
62,28,10
62,42,10
63,11,10
63,22,10
63,33,10
64,8,10
64,16,10
64,24,10
65,5,10
65,10,10
65,15,10
66,2,10
66,4,10
66,6,10
67,66,10
67,65,10
67,64,10
68,64,10
68,60,10
68,56,10
69,62,10
69,55,10
69,48,10
70,60,10
70,50,10
70,40,10
71,58,10
71,45,10
71,32,10
72,56,10
72,40,10
72,24,10
73,54,10
73,35,10
73,16,10
74,52,10
74,30,10
74,8,10
75,50,10
75,25,10
75,3,10
76,48,10
76,20,10
76,68,10
77,46,10
77,15,10
77,61,10
78,44,10
78,10,10
78,54,10
79,42,10
79,5,10
79,47,10
80,40,10
80,2,10
80,40,10
81,38,10
81,76,10
81,33,10
82,36,10
82,72,10
82,26,10
83,34,10
83,68,10
83,19,10
84,32,10
84,64,10
84,12,10
85,30,10
85,60,10
85,5,10
86,28,10
86,56,10
86,84,10
87,26,10
87,52,10
87,78,10
88,24,10
88,48,10
88,72,10
89,22,10
89,44,10
89,66,10
90,20,10
90,40,10
90,60,10
91,18,10
91,36,10
91,54,10
92,16,10
92,32,10
92,48,10
93,14,10
93,28,10
93,42,10
94,12,10
94,24,10
94,36,10
95,10,10
95,20,10
95,30,10
96,8,10
96,16,10
96,24,10
97,6,10
97,12,10
97,18,10
98,4,10
98,8,10
98,12,10
99,2,10
99,4,10
99,6,10
100,1,10
100,2,10
100,3,10
101,99,10
101,97,10
101,95,10
102,98,10
102,94,10
102,90,10
103,97,10
103,91,10
103,85,10
104,96,10
104,88,10
104,80,10
105,95,10
105,85,10
105,75,10
106,94,10
106,82,10
106,70,10
107,93,10
107,79,10
107,65,10
108,92,10
108,76,10
108,60,10
109,91,10
109,73,10
109,55,10
110,90,10
110,70,10
110,50,10
111,89,10
111,67,10
111,45,10
112,88,10
112,64,10
112,40,10
113,87,10
113,61,10
113,35,10
114,86,10
114,58,10
114,30,10
115,85,10
115,55,10
115,25,10
116,84,10
116,52,10
116,20,10
117,83,10
117,49,10
117,15,10
118,82,10
118,46,10
118,10,10
119,81,10
119,43,10
119,5,10
120,80,10
120,40,10
120,3,10
121,79,10
121,37,10
121,116,10
122,78,10
122,34,10
122,112,10
123,77,10
123,31,10
123,108,10
124,76,10
124,28,10
124,104,10
125,75,10
125,25,10
125,100,10
126,74,10
126,22,10
126,96,10
127,73,10
127,19,10
127,92,10
128,72,10
128,16,10
128,88,10
129,71,10
129,13,10
129,84,10
130,70,10
130,10,10
130,80,10
131,69,10
131,7,10
131,76,10
132,68,10
132,4,10
132,72,10
133,67,10
133,1,10
133,68,10
134,66,10
134,132,10
134,64,10
135,65,10
135,130,10
135,60,10
136,64,10
136,128,10
136,56,10
137,63,10
137,126,10
137,52,10
138,62,10
138,124,10
138,48,10
139,61,10
139,122,10
139,44,10
140,60,10
140,120,10
140,40,10
141,59,10
141,118,10
141,36,10
142,58,10
142,116,10
142,32,10
143,57,10
143,114,10
143,28,10
144,56,10
144,112,10
144,24,10
145,55,10
145,110,10
145,20,10
146,54,10
146,108,10
146,16,10
147,53,10
147,106,10
147,12,10
148,52,10
148,104,10
148,8,10
149,51,10
149,102,10
149,4,10
150,50,10
150,100,10
150,3,10
151,49,10
151,98,10
151,147,10
152,48,10
152,96,10
152,144,10
153,47,10
153,94,10
153,141,10
154,46,10
154,92,10
154,138,10
155,45,10
155,90,10
155,135,10
156,44,10
156,88,10
156,132,10
157,43,10
157,86,10
157,129,10
158,42,10
158,84,10
158,126,10
159,41,10
159,82,10
159,123,10
160,40,10
160,80,10
160,120,10
161,39,10
161,78,10
161,117,10
162,38,10
162,76,10
162,114,10
163,37,10
163,74,10
163,111,10
164,36,10
164,72,10
164,108,10
165,35,10
165,70,10
165,105,10
166,34,10
166,68,10
166,102,10
167,33,10
167,66,10
167,99,10
168,32,10
168,64,10
168,96,10
169,31,10
169,62,10
169,93,10
170,30,10
170,60,10
170,90,10
171,29,10
171,58,10
171,87,10
172,28,10
172,56,10
172,84,10
173,27,10
173,54,10
173,81,10
174,26,10
174,52,10
174,78,10
175,25,10
175,50,10
175,75,10
176,24,10
176,48,10
176,72,10
177,23,10
177,46,10
177,69,10
178,22,10
178,44,10
178,66,10
179,21,10
179,42,10
179,63,10
180,20,10
180,40,10
180,60,10
181,19,10
181,38,10
181,57,10
182,18,10
182,36,10
182,54,10
183,17,10
183,34,10
183,51,10
184,16,10
184,32,10
184,48,10
185,15,10
185,30,10
185,45,10
186,14,10
186,28,10
186,42,10
187,13,10
187,26,10
187,39,10
188,12,10
188,24,10
188,36,10
189,11,10
189,22,10
189,33,10
190,10,10
190,20,10
190,30,10
191,9,10
191,18,10
191,27,10
192,8,10
192,16,10
192,24,10
193,7,10
193,14,10
193,21,10
194,6,10
194,12,10
194,18,10
195,5,10
195,10,10
195,15,10
196,4,10
196,8,10
196,12,10
197,3,10
197,6,10
197,9,10
198,2,10
198,4,10
198,6,10
199,1,10
199,2,10
199,3,10
200,1,10
200,2,10
200,3,10
