2,1,10
3,2,10
3,1,10
4,2,10
4,2,10
4,2,10
5,1,10
5,2,10
5,3,10
6,2,10
6,4,10
6,3,10
7,5,10
7,3,10
7,1,10
8,2,10
8,4,10
8,6,10
9,8,10
9,7,10
9,6,10
10,6,10
10,2,10
10,8,10
11,4,10
11,8,10
11,1,10
12,2,10
12,4,10
12,6,10
13,1,10
13,2,10
13,3,10
14,12,10
14,10,10
14,8,10
15,11,10
15,7,10
15,3,10
16,10,10
16,4,10
16,14,10
17,9,10
17,1,10
17,10,10
18,8,10
18,16,10
18,6,10
19,7,10
19,14,10
19,2,10
20,6,10
20,12,10
20,18,10
21,5,10
21,10,10
21,15,10
22,4,10
22,8,10
22,12,10
23,3,10
23,6,10
23,9,10
24,2,10
24,4,10
24,6,10
25,1,10
25,2,10
25,3,10
26,1,10
26,2,10
26,3,10
